id,og_id,web_name,team,element_type,starts,minutes,now_cost,bonus,xg_value,xa_value,xgc_value,chance_of_playing_next_round,gw1_pp,gw2_pp,gw3_pp,gw4_pp,gw5_pp,gw6_pp,gw7_pp,fix1,fix2,fix3,fix4,fix5,fix6,fix7,pp_1,pp_2,pp_3,pp_4,pp_5,pp_6,pp_7
486,461,Fitzgerald,14,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,MCI,CHE,BRI,SUN,LIV,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,494,Willock,15,3,0.0,0.0,50,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEE,WOL,BRE,ARS,NFO,BUR,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,492,Antoñito C.,15,3,0.0,0.0,50,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEE,WOL,BRE,ARS,NFO,BUR,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,491,Tonali,15,3,2.0,77.5,55,0.0,0.02,0.05,0.63,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEE,WOL,BRE,ARS,NFO,BUR,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,490,Joelinton,15,3,2.0,78.5,60,0.0,0.01,0.0,0.62,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEE,WOL,BRE,ARS,NFO,BUR,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,442,Maguire,14,2,0.0,6.5,45,0.0,0.02,0.0,0.06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,MCI,CHE,BRI,SUN,LIV,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,489,J.Murphy,15,3,0.0,12.0,64,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEE,WOL,BRE,ARS,NFO,BUR,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,462,J.Fletcher,14,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,MCI,CHE,BRI,SUN,LIV,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,484,Targett,15,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEE,WOL,BRE,ARS,NFO,BUR,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,100,Kroupi.Jr,4,4,0.0,1.5,45,0.0,0.0,0.0,0.29,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BUR,NEW,LEE,FUL,CRY,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,34,Gauci,2,1,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,EVE,SUN,FUL,BOU,TOT,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,622,Orford,19,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,TOT,CRY,EVE,ARS,BRI,LEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,620,Earthy,19,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,TOT,CRY,EVE,ARS,BRI,LEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,619,L.Guilherme,19,3,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,TOT,CRY,EVE,ARS,BRI,LEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,617,Cornet,19,3,0.0,0.0,49,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,TOT,CRY,EVE,ARS,BRI,LEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,616,Álvarez,19,3,0.0,0.0,49,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,TOT,CRY,EVE,ARS,BRI,LEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,615,Summerville,19,3,0.0,0.0,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,TOT,CRY,EVE,ARS,BRI,LEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,12,Zinchenko,1,2,0.0,0.0,50,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,NFO,MCI,NEW,WHU,FUL,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,611,Casey,19,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,TOT,CRY,EVE,ARS,BRI,LEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,608,Scarles,19,2,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,TOT,CRY,EVE,ARS,BRI,LEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,606,Mavropanos,19,2,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,TOT,CRY,EVE,ARS,BRI,LEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,604,Emerson,19,2,0.0,0.0,44,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,TOT,CRY,EVE,ARS,BRI,LEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,Clarke,1,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,NFO,MCI,NEW,WHU,FUL,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,602,Hegyi,19,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,TOT,CRY,EVE,ARS,BRI,LEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,601,Foderingham,19,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,TOT,CRY,EVE,ARS,BRI,LEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,600,Areola,19,1,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,TOT,CRY,EVE,ARS,BRI,LEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,14,Kacurri,1,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,NFO,MCI,NEW,WHU,FUL,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,599,Scarlett,18,4,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,WHU,BUR,WOL,LEE,AVL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,598,Lankshear,18,4,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,WHU,BUR,WOL,LEE,AVL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,15,Nichols,1,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,NFO,MCI,NEW,WHU,FUL,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,596,Solanke,18,4,0.0,15.5,74,0.0,0.05,0.0,0.06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,WHU,BUR,WOL,LEE,AVL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,595,Olusesi,18,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,WHU,BUR,WOL,LEE,AVL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,594,Min-hyeok,18,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,WHU,BUR,WOL,LEE,AVL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,16,Saka,1,3,2.0,71.0,100,0.0,0.32,0.03,0.42,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,NFO,MCI,NEW,WHU,FUL,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,592,Moore,18,3,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,WHU,BUR,WOL,LEE,AVL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,590,Bryan,18,3,0.0,0.0,50,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,WHU,BUR,WOL,LEE,AVL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,589,Solomon,18,3,0.0,0.0,54,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,WHU,BUR,WOL,LEE,AVL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,588,Odobert,18,3,0.0,11.0,54,0.0,0.06,0.0,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,WHU,BUR,WOL,LEE,AVL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,587,Bissouma,18,3,0.0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,WHU,BUR,WOL,LEE,AVL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,621,Irving,19,3,0.0,8.0,45,0.0,0.0,0.03,0.52,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,TOT,CRY,EVE,ARS,BRI,LEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,623,Potts,19,3,0.0,45.0,45,0.0,0.0,0.0,1.56,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,TOT,CRY,EVE,ARS,BRI,LEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,583,Kulusevski,18,3,0.0,0.0,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,WHU,BUR,WOL,LEE,AVL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,626,Marshall,19,4,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,TOT,CRY,EVE,ARS,BRI,LEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,658,Fraser,20,4,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,NEW,LEE,TOT,BUR,SUN,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,657,Chiwome,20,4,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,NEW,LEE,TOT,BUR,SUN,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,656,Kalajdžić,20,4,0.0,0.0,50,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,NEW,LEE,TOT,BUR,SUN,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,655,Fábio Silva,20,4,0.0,0.0,50,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,NEW,LEE,TOT,BUR,SUN,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,Hein,1,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,NFO,MCI,NEW,WHU,FUL,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,653,Hodge,20,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,NEW,LEE,TOT,BUR,SUN,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,652,Gonzalez,20,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,NEW,LEE,TOT,BUR,SUN,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,651,Edozie,20,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,NEW,LEE,TOT,BUR,SUN,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,650,Chirewa,20,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,NEW,LEE,TOT,BUR,SUN,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,649,B.Traore,20,3,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,NEW,LEE,TOT,BUR,SUN,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,647,Guedes,20,3,0.0,0.0,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,NEW,LEE,TOT,BUR,SUN,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,645,Fer López,20,3,0.0,18.0,55,0.0,0.04,0.01,0.62,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,NEW,LEE,TOT,BUR,SUN,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,642,Hee Chan,20,3,0.0,10.0,59,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,NEW,LEE,TOT,BUR,SUN,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,641,Pond,20,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,NEW,LEE,TOT,BUR,SUN,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,640,Pedro Lima,20,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,NEW,LEE,TOT,BUR,SUN,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,639,Meupiyou,20,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,NEW,LEE,TOT,BUR,SUN,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,636,S.Bueno,20,2,0.0,34.0,45,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,NEW,LEE,TOT,BUR,SUN,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,635,R.Gomes,20,2,0.0,17.0,45,0.0,0.0,0.0,0.62,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,NEW,LEE,TOT,BUR,SUN,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,634,Mosquera,20,2,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,NEW,LEE,TOT,BUR,SUN,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,633,H.Bueno,20,2,0.0,31.5,45,0.0,0.02,0.03,0.45,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,NEW,LEE,TOT,BUR,SUN,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4,Setford,1,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,NFO,MCI,NEW,WHU,FUL,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,629,Bentley,20,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,NEW,LEE,TOT,BUR,SUN,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,9,Kiwior,1,2,0.0,0.0,54,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,NFO,MCI,NEW,WHU,FUL,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,627,Johnstone,20,1,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,NEW,LEE,TOT,BUR,SUN,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,Lewis-Skelly,1,2,0.0,22.0,54,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,NFO,MCI,NEW,WHU,FUL,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,671,Wilson,19,4,0.0,32.0,60,0.0,0.01,0.01,1.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,TOT,CRY,EVE,ARS,BRI,LEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,659,Walker-Peters,19,2,0.0,20.0,45,0.0,0.02,0.0,0.16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,TOT,CRY,EVE,ARS,BRI,LEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,584,Tel,18,3,0.0,5.0,64,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,WHU,BUR,WOL,LEE,AVL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,581,Maddison,18,3,0.0,0.0,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,WHU,BUR,WOL,LEE,AVL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,526,Igor Jesus,16,4,0.0,6.5,59,0.0,0.02,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,ARS,BOU,SUN,NEW,CHE,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,550,Poveda,17,3,0.0,0.0,50,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,CRY,AVL,NFO,MUN,WOL,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,548,Mundle,17,3,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,CRY,AVL,NFO,MUN,WOL,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,547,E.Le Fée,17,3,0.0,20.5,49,0.0,0.01,0.01,0.47,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,CRY,AVL,NFO,MUN,WOL,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,546,Aleksić,17,3,0.0,0.0,50,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,CRY,AVL,NFO,MUN,WOL,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,545,Roberts,17,3,0.0,27.0,54,0.0,0.02,0.01,0.83,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,CRY,AVL,NFO,MUN,WOL,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,63,Young,2,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,EVE,SUN,FUL,BOU,TOT,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,29,Sambi,1,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,NFO,MCI,NEW,WHU,FUL,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,30,Havertz,1,4,0.0,30.0,74,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,NFO,MCI,NEW,WHU,FUL,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,31,G.Jesus,1,4,0.0,0.0,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,NFO,MCI,NEW,WHU,FUL,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,540,Pembele,17,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,CRY,AVL,NFO,MUN,WOL,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,539,O'Nien,17,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,CRY,AVL,NFO,MUN,WOL,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,538,Johnson,17,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,CRY,AVL,NFO,MUN,WOL,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,537,Huggins,17,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,CRY,AVL,NFO,MUN,WOL,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,536,Hjelde,17,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,CRY,AVL,NFO,MUN,WOL,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,535,Cirkin,17,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,CRY,AVL,NFO,MUN,WOL,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,534,Anderson,17,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,CRY,AVL,NFO,MUN,WOL,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,533,Alese,17,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,CRY,AVL,NFO,MUN,WOL,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,662,Mosquera,1,2,0.0,26.0,54,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,NFO,MCI,NEW,WHU,FUL,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,530,Nna Noukeu,17,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,CRY,AVL,NFO,MUN,WOL,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,529,Moore,17,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,CRY,AVL,NFO,MUN,WOL,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,528,Patterson,17,1,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,CRY,AVL,NFO,MUN,WOL,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,252,Marc Guiu,17,4,0.0,10.0,45,0.0,0.01,0.0,0.83,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,CRY,AVL,NFO,MUN,WOL,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,699,Douglas Luiz,16,3,0.0,0.0,50,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,ARS,BOU,SUN,NEW,CHE,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,696,Kalimuendo,16,4,0.0,19.0,60,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,ARS,BOU,SUN,NEW,CHE,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,693,Hutchinson,16,3,0.0,8.0,55,0.0,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,ARS,BOU,SUN,NEW,CHE,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,675,Gunn,16,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,ARS,BOU,SUN,NEW,CHE,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,700,Dowman,1,3,0.0,26.0,45,0.0,0.04,0.51,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,NFO,MCI,NEW,WHU,FUL,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,527,Awoniyi,16,4,0.0,0.0,54,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,ARS,BOU,SUN,NEW,CHE,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,549,Neil,17,3,0.0,0.0,50,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,CRY,AVL,NFO,MUN,WOL,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,551,Rigg,17,3,0.0,1.0,50,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,CRY,AVL,NFO,MUN,WOL,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,579,Son,18,3,0.0,0.0,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,WHU,BUR,WOL,LEE,AVL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,28,Kabia,1,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,NFO,MCI,NEW,WHU,FUL,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,578,Vuskovic,18,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,WHU,BUR,WOL,LEE,AVL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,577,Takai,18,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,WHU,BUR,WOL,LEE,AVL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,576,Phillips,18,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,WHU,BUR,WOL,LEE,AVL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
