id,og_id,web_name,team,element_type,starts,minutes,now_cost,bonus,xg_value,xa_value,xgc_value,chance_of_playing_next_round,gw1_pp,gw2_pp,gw3_pp,gw4_pp,gw5_pp,gw6_pp,gw7_pp,fix1,fix2,fix3,fix4,fix5,fix6,fix7,pp_1,pp_2,pp_3,pp_4,pp_5,pp_6,pp_7
727,576,Irving,19,3,1.0,28.0,47,0.0,0.01,0.02,0.88,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEW,EVE,WOL,BOU,LIV,SOU,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,587,Summerville,19,3,1.0,60.0,55,0.0,0.03,0.01,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEW,EVE,WOL,BOU,LIV,SOU,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,588,G.Rodríguez,19,3,2.0,42.0,48,0.0,0.0,0.0,0.55,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEW,EVE,WOL,BOU,LIV,SOU,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,589,Füllkrug,19,4,1.0,67.5,67,0.0,0.36,0.02,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEW,EVE,WOL,BOU,LIV,SOU,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,591,Todibo,19,2,2.0,52.67,42,0.0,0.0,0.0,1.17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEW,EVE,WOL,BOU,LIV,SOU,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,512,Antonio,19,4,0.0,0.0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEW,EVE,WOL,BOU,LIV,SOU,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,123,Ferguson,19,4,0.0,26.5,55,0.0,0.03,0.06,0.15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEW,EVE,WOL,BOU,LIV,SOU,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,760,Cassanova,18,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,FUL,CHE,SOU,WOL,NFO,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,610,Moore,18,3,1.0,32.67,45,0.0,0.03,0.42,0.17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,FUL,CHE,SOU,WOL,NFO,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,502,Solomon,18,3,0.0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,FUL,CHE,SOU,WOL,NFO,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,506,Van de Ven,18,2,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,FUL,CHE,SOU,WOL,NFO,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,507,Veliz,18,4,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,FUL,CHE,SOU,WOL,NFO,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,509,Werner,18,3,1.0,43.5,62,0.0,0.0,0.01,1.43,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,FUL,CHE,SOU,WOL,NFO,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,510,Whiteman,18,1,0.0,0.0,39,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,FUL,CHE,SOU,WOL,NFO,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,609,Lankshear,18,4,0.0,1.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,FUL,CHE,SOU,WOL,NFO,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,612,Odobert,18,3,1.0,23.67,53,0.0,0.0,0.0,0.51,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,FUL,CHE,SOU,WOL,NFO,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,729,Ajayi,18,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,FUL,CHE,SOU,WOL,NFO,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,683,Olusesi,18,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,FUL,CHE,SOU,WOL,NFO,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,684,Hardy,18,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,FUL,CHE,SOU,WOL,NFO,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,689,Williams-Barnett,18,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,FUL,CHE,SOU,WOL,NFO,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,699,Dorrington,18,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,FUL,CHE,SOU,WOL,NFO,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,700,King,18,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,FUL,CHE,SOU,WOL,NFO,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,717,Yang,18,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,FUL,CHE,SOU,WOL,NFO,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,643,Casey,19,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEW,EVE,WOL,BOU,LIV,SOU,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,677,Scarles,19,2,1.0,35.33,40,0.33,0.01,0.0,0.46,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEW,EVE,WOL,BOU,LIV,SOU,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,686,Mayers,19,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEW,EVE,WOL,BOU,LIV,SOU,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,637,Meupiyou,20,2,0.0,0.0,39,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,SOU,WHU,IPS,TOT,MUN,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,556,King,20,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,SOU,WHU,IPS,TOT,MUN,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,557,Mario Jr.,20,3,0.0,31.0,48,0.0,0.0,0.02,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,SOU,WHU,IPS,TOT,MUN,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,558,Mosquera,20,2,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,SOU,WHU,IPS,TOT,MUN,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,561,Pedro Lima,20,2,1.0,23.0,39,0.0,0.01,0.02,0.46,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,SOU,WHU,IPS,TOT,MUN,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,562,Podence,20,3,0.0,0.0,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,SOU,WHU,IPS,TOT,MUN,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,563,R.Gomes,20,3,2.0,34.33,51,0.0,0.0,0.05,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,SOU,WHU,IPS,TOT,MUN,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,655,Forbs,20,3,0.0,13.5,54,0.0,0.01,0.0,0.72,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,SOU,WHU,IPS,TOT,MUN,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,552,Hoever,20,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,SOU,WHU,IPS,TOT,MUN,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,664,Pond,20,2,0.0,0.0,39,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,SOU,WHU,IPS,TOT,MUN,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,682,Edozie,20,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,SOU,WHU,IPS,TOT,MUN,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,711,Okoduwa,20,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,SOU,WHU,IPS,TOT,MUN,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,720,Agbadou,20,2,5.0,84.0,40,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,SOU,WHU,IPS,TOT,MUN,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,769,Djiga,20,2,0.0,17.0,45,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,SOU,WHU,IPS,TOT,MUN,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,770,Munetsi,20,3,2.0,75.0,50,0.0,0.26,0.17,0.74,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,SOU,WHU,IPS,TOT,MUN,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,555,Kalajdžić,20,4,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,SOU,WHU,IPS,TOT,MUN,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,551,Hodge,20,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,SOU,WHU,IPS,TOT,MUN,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,701,Orford,19,3,0.0,23.5,45,0.0,0.01,0.01,0.56,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEW,EVE,WOL,BOU,LIV,SOU,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,540,Cundle,20,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,SOU,WHU,IPS,TOT,MUN,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,204,Johnstone,20,1,0.0,0.0,42,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,SOU,WHU,IPS,TOT,MUN,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,534,B.Traore,20,3,0.0,0.0,48,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,SOU,WHU,IPS,TOT,MUN,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,536,Bentley,20,1,0.0,0.0,39,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,SOU,WHU,IPS,TOT,MUN,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,537,Chiquinho,20,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,SOU,WHU,IPS,TOT,MUN,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,538,Chirewa,20,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,SOU,WHU,IPS,TOT,MUN,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,539,Chiwome,20,4,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,SOU,WHU,IPS,TOT,MUN,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,542,Dawson,20,2,1.0,77.0,43,0.0,0.02,0.0,1.71,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,SOU,WHU,IPS,TOT,MUN,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,550,Hee Chan,20,3,3.0,53.0,61,0.0,0.12,0.12,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,SOU,WHU,IPS,TOT,MUN,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,544,Doyle,20,3,1.0,15.5,47,0.0,0.0,0.01,0.29,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,SOU,WHU,IPS,TOT,MUN,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,545,Fábio Silva,20,4,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,SOU,WHU,IPS,TOT,MUN,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,546,Fraser,20,4,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,SOU,WHU,IPS,TOT,MUN,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,547,Gonzalez,20,3,0.0,0.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,SOU,WHU,IPS,TOT,MUN,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,548,Guedes,20,3,4.0,46.14,53,0.0,0.11,0.01,0.83,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,SOU,WHU,IPS,TOT,MUN,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,549,H.Bueno,20,2,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EVE,SOU,WHU,IPS,TOT,MUN,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,500,Scarlett,18,4,0.0,13.5,44,0.0,0.0,0.25,0.12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,FUL,CHE,SOU,WOL,NFO,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,497,Richarlison,18,4,2.0,47.0,68,0.0,0.37,0.01,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,FUL,CHE,SOU,WOL,NFO,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,411,Miley,15,3,1.0,31.2,50,0.2,0.16,0.01,0.78,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,,BRE,LEI,"['MUN', 'CRY']",AVL,IPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,496,Reguilón,18,2,0.0,40.33,41,0.0,0.01,0.04,0.36,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,FUL,CHE,SOU,WOL,NFO,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,438,O.Richards,16,2,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,IPS,MUN,AVL,EVE,TOT,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,439,O'Brien,16,3,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,IPS,MUN,AVL,EVE,TOT,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,440,Omobamidele,16,2,0.0,0.0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,IPS,MUN,AVL,EVE,TOT,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,441,Panzo,16,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,IPS,MUN,AVL,EVE,TOT,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,442,Sangaré,16,3,0.0,16.0,43,0.0,0.0,0.17,0.13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,IPS,MUN,AVL,EVE,TOT,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,444,Toffolo,16,2,0.0,8.0,42,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,IPS,MUN,AVL,EVE,TOT,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,446,Ui-jo,16,4,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,IPS,MUN,AVL,EVE,TOT,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,448,Worrall,16,2,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,IPS,MUN,AVL,EVE,TOT,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,449,Yates,16,3,2.0,32.2,48,0.0,0.14,0.0,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,IPS,MUN,AVL,EVE,TOT,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,596,Jota Silva,16,3,1.0,26.0,59,0.0,0.11,0.02,0.54,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,IPS,MUN,AVL,EVE,TOT,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,620,Sosa,16,3,1.0,28.67,55,0.0,0.04,0.0,0.77,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,IPS,MUN,AVL,EVE,TOT,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,706,Abbott,16,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,IPS,MUN,AVL,EVE,TOT,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,721,Hennessey,16,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,IPS,MUN,AVL,EVE,TOT,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,27,Archer,17,4,2.0,32.86,49,0.0,0.03,0.01,1.26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,WOL,CRY,TOT,AVL,WHU,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,397,Fraser,17,3,0.0,2.0,48,0.0,0.0,0.0,0.14,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,WOL,CRY,TOT,AVL,WHU,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,435,Mighten,16,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,IPS,MUN,AVL,EVE,TOT,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,430,Dennis,16,4,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,IPS,MUN,AVL,EVE,TOT,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,429,Danilo,16,3,2.0,63.0,47,0.0,0.0,0.0,1.08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,IPS,MUN,AVL,EVE,TOT,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,421,Wilson,15,4,1.0,11.33,69,0.0,0.01,0.0,0.75,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,,BRE,LEI,"['MUN', 'CRY']",AVL,IPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,412,Odysseas,15,1,0.0,0.0,43,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,,BRE,LEI,"['MUN', 'CRY']",AVL,IPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,413,Pope,15,1,2.0,48.5,49,0.0,0.0,0.0,1.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,,BRE,LEI,"['MUN', 'CRY']",AVL,IPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,414,Ruddy,15,1,0.0,0.0,39,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,,BRE,LEI,"['MUN', 'CRY']",AVL,IPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,416,Targett,15,2,0.0,0.0,39,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,,BRE,LEI,"['MUN', 'CRY']",AVL,IPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,418,Trippier,15,2,2.0,31.4,56,0.0,0.0,0.01,0.92,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,,BRE,LEI,"['MUN', 'CRY']",AVL,IPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,419,White,15,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,,BRE,LEI,"['MUN', 'CRY']",AVL,IPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,574,Pivas,15,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,,BRE,LEI,"['MUN', 'CRY']",AVL,IPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,428,Da Silva Moreira,16,3,0.0,0.0,44,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,IPS,MUN,AVL,EVE,TOT,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,590,Osula,15,4,0.0,5.33,49,0.0,0.0,0.0,0.51,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,,BRE,LEI,"['MUN', 'CRY']",AVL,IPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,26,Alex Moreno,16,2,0.0,12.5,42,0.0,0.0,0.0,0.71,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,IPS,MUN,AVL,EVE,TOT,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,424,Awoniyi,16,4,0.0,7.17,55,0.0,0.21,0.0,0.39,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,IPS,MUN,AVL,EVE,TOT,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,425,Boly,16,2,0.0,19.5,42,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,IPS,MUN,AVL,EVE,TOT,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,426,Bowler,16,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,IPS,MUN,AVL,EVE,TOT,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,427,C.Miguel,16,1,0.0,0.0,41,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,IPS,MUN,AVL,EVE,TOT,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,709,Danns,12,4,0.0,10.0,45,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SOU,,EVE,FUL,WHU,LEI,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,453,Armstrong,17,4,3.0,46.4,51,0.0,0.02,0.1,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,WOL,CRY,TOT,AVL,WHU,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,454,Bazunu,17,1,0.0,0.0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,WOL,CRY,TOT,AVL,WHU,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,483,Bryan,18,3,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,FUL,CHE,SOU,WOL,NFO,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,693,O'Brien-Whitmarsh,17,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,WOL,CRY,TOT,AVL,WHU,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,719,Kayi Sanda,17,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,WOL,CRY,TOT,AVL,WHU,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,734,Grønbæk,17,3,1.0,35.5,49,0.0,0.03,0.0,0.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,WOL,CRY,TOT,AVL,WHU,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,82,Solanke,18,4,3.0,90.0,73,1.0,0.31,0.02,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,FUL,CHE,SOU,WOL,NFO,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,478,A.Phillips,18,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,FUL,CHE,SOU,WOL,NFO,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,479,Austin,18,1,1.0,90.0,40,0.0,0.0,0.0,2.26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,FUL,CHE,SOU,WOL,NFO,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,484,Davies,18,2,4.0,90.0,43,0.0,0.02,0.02,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,FUL,CHE,SOU,WOL,NFO,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
